Page,Location,Tour,Streetview Embed Code,Source,Context,Preview,Quote
217,67 W 35th St,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446477326313!6m8!1m7!1sAyAfVXTL8jA3BPU-pxb2Sw!2m2!1d40.75025290793637!2d-73.98678599293832!3f222!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","POPism: The Warhol '60s by Andy Warhol, 1980",,The big nude theater craze hit in ’69. It was only the year before that police had stood by in San Francisco to arrest the Living Theater performers if they so much as started taking their clothes off. ,The big nude theater craze hit in ’69. It was only the year before that police had stood by in San Francisco to arrest the Living Theater performers if they so much as started taking their clothes off. Then all of a sudden the new thing was for performers to take all their clothes off and dance around completely naked on stage in long-playing well-advertised shows like <i>Oh! Calcutta!</i> and <i>Dionysus in ’69.</i>
218,138 W 42nd St,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446478730669!6m8!1m7!1s21CBe1dqUrgcr1x3kwFnHw!2m2!1d40.75551511793438!2d-73.98571879615098!3f303!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","Times Square Red, Times Square Blue by Samuel Delany, 1999",,"The Bryant (that had featured “Live Sex Shows,” which, at five performances a day between ten and ten, were exactly that: a brown or black couple spent twenty minutes on a bare blue-lit stage, first the woman stripping for the man, then fellating him...","The Bryant (that had featured “Live Sex Shows,” which, at five performances a day between ten and ten, were exactly that: a brown or black couple spent twenty minutes on a bare blue-lit stage, first the woman stripping for the man, then fellating him, then his performing cunnilingus on her, and finally the two of them screwing in two or three positions, finishing—with pull-out orgasms for a few of the after-six shows—to polite applause from the largely forty-plus male audience, before the porn film started once more. At the back of the chest-high wall behind the last row of orchestra seats, usually some guy would give you a hand job or sometimes a blow job; there for a couple of weeks I gave my quota of both) was simply a south-side vacant lot."
218,Union Square,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446479746081!6m8!1m7!1sDh5dFa-fjmziHAreE79Rxw!2m2!1d40.73566201106162!2d-73.98974931723453!3f235!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","""Union Square"" by Sara Teasdale",,"With the man I love who loves me not,<br>
      I walked in the street-lamps' flare;<br>
We watched the world go home that night<br>
      In a flood through Union Square.<br>
","With the man I love who loves me not,<br>
      I walked in the street-lamps' flare;<br>
We watched the world go home that night<br>
      In a flood through Union Square.<br><br>

I leaned to catch the words he said<br>
      That were light as a snowflake falling;<br>
Ah well that he never leaned to hear<br>
      The words my heart was calling.<br><br>

And on we walked and on we walked<br>
      Past the fiery lights of the picture shows —<br>
Where the girls with thirsty eyes go by<br>
      On the errand each man knows.<br><br>

And on we walked and on we walked,<br>
      At the door at last we said good-bye;<br>
I knew by his smile he had not heard<br>
      My heart's unuttered cry.<br><br>

With the man I love who loves me not<br>
      I walked in the street-lamps' flare —<br>
But oh, the girls who ask for love<br>
      In the lights of Union Square.<br>"
199,Central Park West,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446480049613!6m8!1m7!1sFKlhZMUZ7pURLxlffRYbdw!2m2!1d40.77958704435663!2d-73.97383591407905!3f110!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i> Stonewall: The Riots that Sparked the Gay Revolution</i> by David Carter, 2004",,"Every night after dinner we go walk on Central Park West and we run into all of our friends, the people we work with, and half the West Side gay people— which were thousands—on Central Park West between 59th and 86th. ","Every night after dinner we go walk on Central Park West and we run into all of our friends, the people we work with, and half the West Side gay people— which were thousands—on Central Park West between 59th and 86th. In those days, there was one long bench from corner to corner, solid with gay men. Hundreds and thousands of them walked back-and-forth singularly, in couples, and in groups. "
199,41 E. 21st St,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446480143329!6m8!1m7!1sPlT2thvOMbE2m4l67hT0Sg!2m2!1d40.73930839264159!2d-73.98828182648954!3f28.011268799706116!4f3.4528971286717507!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Queer Street: Rise and Fall of an American Culture, 1947-1985</i> by James McCourt, 2004",,"The senescent, semi-derelict pensioned-off civil servant queer from one of the many residential hotels in the neighborhood is sitting on the bench a mere two blocks south in Madison Square, at six on a summer morning. ","The senescent, semi-derelict pensioned-off civil servant queer from one of the many residential hotels in the neighborhood is sitting on the bench a mere two blocks south in Madison Square, at six on a summer morning. Sex still rages in the bushes and up against the trees, and particularly significantly in the thicket behind the Saint-Gaudens statue of Admiral Farragut (“Damn the torpedoes—full speed ahead!”) with his flaring long coat, pedestal and chair."
198,160 W 129th St,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446480251972!6m8!1m7!1s2QQdfO63xCz1LPMNtd6jNg!2m2!1d40.81133040797307!2d-73.9459942782638!3f191!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Voguing and the House Ballroom Scene of New York City 1898-1992</i> by Tim Lawrence, 2011",Charles Henri Ford and Parker Tyler describe Harlem’s drag balls of the 1920s.,A scene whose celestial flavor and cerulean coloring no angelic painter or nectarish poet has ever conceived.,
198-199,Herald Square,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446480397837!6m8!1m7!1sL9utSgKwQSUoiV7ZrHOK8Q!2m2!1d40.75082617751129!2d-73.9878099558815!3f320!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Gay New York: Gender, Urban Culture, and the Making of the Gay Male World, 1890-1940</i> by George Chauncey, 1994",,"The elaborate display windows that department stores began installing in the late nineteenth century quickly became the locus of one of the few acceptable street cultures for middle-class women, who could stroll down the street looking at them...","The elaborate display windows that department stores began installing in the late nineteenth century quickly became the locus of one of the few acceptable street cultures for middle-class women, who could stroll down the street looking at them and conversing with other browsers, their loitering in public space legitimized by its association with consumption. As men, gay men had less need to justify their presence on the streets, but they took advantage of the same legitimizing conventions. One man who had indicated his interest in meeting another might stop before a window and gaze at the display; the second could then join him and strike up a conversation in which they could determine whether they wanted to spend more time together. “Fairies hang out in the saloon opposite Bloomingdale’s,” a Macy’s saleswoman claimed in 1913, and, she added, the blocks of Third Avenue in the East Fifties, a marginal retail strip under the El, were “their favorite beat.” A study of arrests for homosexual activity in 1921 provides further evidence of the extent to which cruising was concentrated in retail shopping districts, for it revealed that the subway stations at Lexington and Fifty-ninth Street where Bloomingdale’s stood, Union Square (the site of numerous cheap retail outlets), and Herald Square where Macy’s, Gimbels, and Saks-34th Street were located, each accounted for more arrests than any other station, all together accounted for three-quarters of the arrests reported for all subway stations."
198,149th St & Frederick Douglass Blvd,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446480483209!6m8!1m7!1sQa_WrHp6WyroNoMb-pmMYg!2m2!1d40.8253766!2d-73.9400549!3f17!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>All-Night Party: The Women of Bohemian Greenwich Village and Harlem, 1913-1930</i> by Andrea Barnet, 1993",Carl Van Vechten was a writer and artistic photographer and “patron” of the Harlem Renaissance and the literary executor of Gertrude Stein.,Van Vechten’s flat in Harlem for his affairs with men was painted black with silver stars on the ceiling for nocturnal trysts. ,
198,Pennsylvania Station,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446480581628!6m8!1m7!1sBzw7YWeu832DEN8DFMUQ6Q!2m2!1d40.75152649415489!2d-73.99394114022618!3f154!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Gay New York: Gender, Urban Culture, and the Making of the Gay Male World, 1890-1940</i> by George, Chauncey, 1994",,"In 1912, agents of the Pennsylvania Railroad cut holes in the ceiling of the men’s room at their Cortlandt Ferry house in order to spy on men using the facilities. ",
200,72nd St & Broadway,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446480701238!6m8!1m7!1sO6-goIXkhp19fccR3YlptA!2m2!1d40.7787927!2d-73.9820623!3f0!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>The Young and The Evil</i> by Henri-Ford, Charles and Parker Tyler, 1933 ","An excerpt from <i>The Young and The Evil</i>, a groundbreaking novel published in 1933, thought by many to mark the birth of the genre, “gay lit.”",And here on Broadway and 72nd Street <i>murderpiss</i> beautiful boys grow out of dung ... They push flesh into eternity and sidestep automobiles. ,"And here on Broadway and 72nd Street <i>murderpiss</i> beautiful boys grow out of dung ... They push flesh into eternity and sidestep automobiles. I bemoan them most under sheets at night when their eyes rimmed with masculinity see nothing and their lymphlips are smothered by the irondomed sky. Poor things, their genitals only peaceful when without visiting cards. "
200,72nd St & Columbus Ave,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446480807481!6m8!1m7!1swroOv1ClMFgQsPlnDPjFdA!2m2!1d40.77758123492739!2d-73.97867326229006!3f194!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>",<i>New York Hustlers: Masculinity and Sex in Modern America</i> by Barry Reay,,"In the 1930s, painted faggots were to be found on the blocks above and below 72nd Street between Central Park and Broadway—because the end of 72nd Street was where the sailors disembarked. ","In the 1930s, painted faggots were to be found on the blocks above and below 72nd Street between Central Park and Broadway—because the end of 72nd Street was where the sailors disembarked. 
<br><br>
Hart Crane makes frequent references to his fondness for sailors in New York: “If it weren’t for the Fleet I should scarcely be able to endure it.” "
200,Bryant Park,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446480880382!6m8!1m7!1sN0EcpkcBS1t0gM1ejdhRTQ!2m2!1d40.75366117963084!2d-73.98311362875565!3f243!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Gay New York: Gender, Urban Culture, and the Making of the Gay Male World, 1890-1940</i> by George Chauncey, 1994","Fiorello H. La Guardia, a republican, was the 99th Mayor of New York City for three terms from 1934-1945. ",La Guardia began closing Bryant Park at night in 1944 in order to “prevent undesirables from gathering.” ,
201,W 45th St & Broadway,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446481060885!6m8!1m7!1su0J8pdvj13LyjwpxmIjaLw!2m2!1d40.7579984!2d-73.9856257!3f0!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>New York Hustlers: Masculinity and Sex in Modern America</i> by Barry Reay, 2010",,"I did enjoy my daily meetings with strangers, usually encountered in the streets. We would then go to one of the Dreiserian hotels around Times Square. Most were poor youths my own age, and often capable of an odd lovingness, odd considering the fact that I did so little to give any of them physical pleasure.","I did enjoy my daily meetings with strangers, usually encountered in the streets. We would then go to one of the Dreiserian hotels around Times Square. Most were poor youths my own age, and often capable of an odd lovingness, odd considering the fact that I did so little to give any of them physical pleasure. But then, even at twenty, I often paid for sex on the ground that it was only fair. Once Truman [Capote] said to me, “I hear you’re just the lay lousé.”<br>
“At last, Truman, you’ve got it right.” <br>
—Gore Vidal, 1946<br><br>


The Astor Bar in Times Square was easily the city's most exciting meeting place for soldiers, sailors, and marines on the prowl for one another; few civilians, and no woman, ever dared intrude on these male mysteries. Even the military police and the shore patrol kept their distance. After all, we had - all of us - won the great imperial war, and thanks to us, the whole world was briefly American. . . .
 <br>
I got to know [Alfred C.] Kinsey in 1948 - his book came out a month after The City and the Pillar; and the shocked New York Times would not advertise either. For a time, Dr. Kinsey used the mezzanine of the Astor as a sort of office, where he would interview ""human males"" about their sex lives. I think that the somewhat phlegmatic Dr. Kinsey was secretly delighted by this warrior display, and I like to think that it was by observing the easy trafficking at the Astor that he figured out what was obvious to most of us, though as yet undreamed of by American society at large: Perfectly ""normal"" young men, placed outside the usual round of family and work, will run riot with each other. <br>
—Gore Vidal, <i>Palimpsest</i>, 1995 <br> <br>


    ""Have you heard that Mimsie Starr <br>
    Just got pinched in the Astor bar? <br>
    Well, did you evah? <br>
    What a swell party this is!"" <br>
 <br>
—Cole Porter, 1956, ""Well, Did You Evah?"" from <i>High Society</i>
"
200-201,45 Rockefeller Plaza,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446481180776!6m8!1m7!1seq_n_7dTpyV8WchI0-A6iA!2m2!1d40.7590806113667!2d-73.97849157099027!3f173!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Gay New York: Gender, Urban Culture, and the Making of the Gay Male World, 1890-1940</i> by George Chauncey, 1994",,"One man often served informally as a sentry who could warn the others about the approach of strangers, and, given the possible consequences of approaching the wrong man...","One man often served informally as a sentry who could warn the others about the approach of strangers, and, given the possible consequences of approaching the wrong man, even two strangers alone in an isolated washroom usually sought to confirm their mutual interest in an encounter through a series of nonverbal signs before overtly approaching each other. The most popular tearooms had elaborate and noisy entrances, which altered men to the approach of another and gave them time to stop whatever they were doing. To reach one tearoom famous among gay men in the 1940s, located on the eighth floor of the RCA Building at Rockefeller Center, for instance, those arriving had to pass through several doors in a long corridor, thus providing the men in the room ample warning of their approach. "
202,United Nations,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446482919437!6m8!1m7!1snbczvvt2o_Jz-U7JqbUiQQ!2m2!1d40.75066453417319!2d-73.96848598282392!3f265!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>",<i>Digressions on some Poems by Frank O’Hara<i>,"LaSueur remembers Frank, his New York roommate of nine years from 1955 to 1965. ","Frank O’Hara’s sexual exploits: His regularly making out with a guard at the UN during its construction, right there in there small, temporary station house, always after midnight...","Frank O’Hara’s sexual exploits: His regularly making out with a guard at the UN during its construction, right there in there small, temporary station house, always after midnight, or like the time he boarded the subway, blind drunk, missed his stop and ended up in Queens, where he blew the Negro in the change booth before catching his train back to Manhattan. "
204,53 Christopher St,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446483759486!6m8!1m7!1siwRAxHGDchmHNu_CPpp9RQ!2m2!1d40.73371104496151!2d-74.00215930823686!3f8!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Christopher and Gay: A Partisan’s View of the Greenwich Village Homosexual Scene</i> by Hamilton Wallace, 1973",,"Out of the mass of people on the dance deck, strands of lives reached out in time and place, in anguish or fulfillment or just a quiet gentle drift toward death. Post-Stonewall liberation? What did it mean? ","Out of the mass of people on the dance deck, strands of lives reached out in time and place, in anguish or fulfillment or just a quiet gentle drift toward death. Post-Stonewall liberation? What did it mean? How would the people on the dance deck differ in their lives from those quiet gray-haired gay couples who ghosted around the Village and shared their little amusements during genteel evenings at Carr’s, a West Village gay bar of antique vintage, or at home with the television set and two toy poodles?
<br><br>					
... their torments in the city and their ecstasies at Cherry Grove ... their safe haven in a rent-controlled two-bedroom on Charles Street. "
