Rank,Page,Tour,Location,Streetview Embed Code,Source,Context,Preview,Quote,
,216,Learning to Read New York,42nd St between Broadway and 8th Ave,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446477110707!6m8!1m7!1s-Fto1vUQRyj5jpmXBzaU9g!2m2!1d40.75618265345969!2d-73.98729982244501!3f333!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","New York Hustlers: Masculinity and Sex in Modern America by Barry Reay, 2010","Reay compares the earnings of one of the more famous sex workers  who ""says that his usual fee is $1 [and] on one evening he took in as much as $6 for three sexual experiences""","Santos measures his success by his earnings. He is sure that he has done as well, if not better, than most of the boys who loiter around Forty-second Street between Broadway and Eighth Avenue, a street known by homosexuals as the “Meat Market.” ","Santos measures his success by his earnings. He is sure that he has done as well, if not better, than most of the boys who loiter around Forty-second Street between Broadway and Eighth Avenue, a street known by homosexuals as the “Meat Market.” Here hoodlum homosexuals meet prospective customers and arrange the details of payment, the form of sex play, and the place where it is to occur. Santos says that his usual fee is $1. On one evening he took in as much as $6 for three sexual experiences.

A few flagrantly exhibitionistic fairies are able to make a living through the sexual gratification of men who are interested in their type of service. Ordinarily, however, the hustler is the one who is paid by the “queen,” “bitch,” “fag,” or “fairy”—that is, by an effeminate exhibitionist who not only brazenly proclaims his homosexuality to the interested, but attempts to force it on the notice of others. Like the female prostitute, the effeminate male prostitute has a more masculine male prostitute somewhere in the offing to whom he contributes and who serves as his protector. Sometimes these protectors are gangsters. Emotional attachments between fairies of Santos’ type and their protectors are ephemeral affairs.
",
,218,Learning to Read New York,138 W 42nd St,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446478730669!6m8!1m7!1s21CBe1dqUrgcr1x3kwFnHw!2m2!1d40.75551511793438!2d-73.98571879615098!3f303!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","Times Square Red, Times Square Blue by Samuel Delany, 1999","Delany describes the growing interest of ""porn chic"" during the sexual revolution. Viewers would flock to ""Live Sex Shows"" or Times Square theaters to see Deep Throat (1972), The Devil in Miss Jones (1972), and Behind the Green Door (1972).","The Bryant (that had featured “Live Sex Shows,” which, at five performances a day between ten and ten, were exactly that: a brown or black couple spent twenty minutes on a bare blue-lit stage, first the woman stripping for the man, then fellating him...","The Bryant (that had featured “Live Sex Shows,” which, at five performances a day between ten and ten, were exactly that: a brown or black couple spent twenty minutes on a bare blue-lit stage, first the woman stripping for the man, then fellating him, then his performing cunnilingus on her, and finally the two of them screwing in two or three positions, finishing—with pull-out orgasms for a few of the after-six shows—to polite applause from the largely forty-plus male audience, before the porn film started once more. At the back of the chest-high wall behind the last row of orchestra seats, usually some guy would give you a hand job or sometimes a blow job; there for a couple of weeks I gave my quota of both) was simply a south-side vacant lot.",
,199,Learning to Read New York,Central Park West,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446480049613!6m8!1m7!1sFKlhZMUZ7pURLxlffRYbdw!2m2!1d40.77958704435663!2d-73.97383591407905!3f110!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i> Stonewall: The Riots that Sparked the Gay Revolution</i> by David Carter, 2004","The election of Mayor John Lindsay in 1965 signaled changes in sexual mores and policies, particuarly in regards to NYC hiring practices and the legality of gay bars. Carter notes the increasing visibility of homosexuals in Manhattan's West Side.","Every night after dinner we go walk on Central Park West and we run into all of our friends, the people we work with, and half the West Side gay people— which were thousands—on Central Park West between 59th and 86th. ","Every night after dinner we go walk on Central Park West and we run into all of our friends, the people we work with, and half the West Side gay people— which were thousands—on Central Park West between 59th and 86th. In those days, there was one long bench from corner to corner, solid with gay men. Hundreds and thousands of them walked back-and-forth singularly, in couples, and in groups. ",
,199,Learning to Read New York,41 E. 21st St,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446480143329!6m8!1m7!1sPlT2thvOMbE2m4l67hT0Sg!2m2!1d40.73930839264159!2d-73.98828182648954!3f28.011268799706116!4f3.4528971286717507!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Queer Street: Rise and Fall of an American Culture, 1947-1985</i> by James McCourt, 2004","The Admiral Farragut Monument at the north end of Madison Square Park. It was dedicated in 1881 and was Saint-Gaudens’ first public commission. It depicts the resolute Admiral Farragut in full naval uniform, standing erect with binoculars in hand and sword at his side, as if engaged in commanding a fleet. McCourt notes that the bushes behind the statue were frequented by gay men as a cruising spot. 

<a href=""http://www.nycgovparks.org/parks/madison-square-park/monuments/466"">Admiral Farragut Monument</a>","The senescent, semi-derelict pensioned-off civil servant queer from one of the many residential hotels in the neighborhood is sitting on the bench a mere two blocks south in Madison Square, at six on a summer morning. ","The senescent, semi-derelict pensioned-off civil servant queer from one of the many residential hotels in the neighborhood is sitting on the bench a mere two blocks south in Madison Square, at six on a summer morning. Sex still rages in the bushes and up against the trees, and particularly significantly in the thicket behind the Saint-Gaudens statue of Admiral Farragut (“Damn the torpedoes—full speed ahead!”) with his flaring long coat, pedestal and chair.",
,198-199,Learning to Read New York,Herald Square,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446480397837!6m8!1m7!1sL9utSgKwQSUoiV7ZrHOK8Q!2m2!1d40.75082617751129!2d-73.9878099558815!3f320!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Gay New York: Gender, Urban Culture, and the Making of the Gay Male World, 1890-1940</i> by George Chauncey, 1994","The policing of homosexuality in New York City shifted along with gay cruising's adaptive street culture. The majority of arrests for homosexual activity were concentrated in areas shifting into retail shopping districts in the early 1920's, most notably Union Square and Madison Square.","The elaborate display windows that department stores began installing in the late nineteenth century quickly became the locus of one of the few acceptable street cultures for middle-class women, who could stroll down the street looking at them...","The elaborate display windows that department stores began installing in the late nineteenth century quickly became the locus of one of the few acceptable street cultures for middle-class women, who could stroll down the street looking at them and conversing with other browsers, their loitering in public space legitimized by its association with consumption. As men, gay men had less need to justify their presence on the streets, but they took advantage of the same legitimizing conventions. One man who had indicated his interest in meeting another might stop before a window and gaze at the display; the second could then join him and strike up a conversation in which they could determine whether they wanted to spend more time together. “Fairies hang out in the saloon opposite Bloomingdale’s,” a Macy’s saleswoman claimed in 1913, and, she added, the blocks of Third Avenue in the East Fifties, a marginal retail strip under the El, were “their favorite beat.” A study of arrests for homosexual activity in 1921 provides further evidence of the extent to which cruising was concentrated in retail shopping districts, for it revealed that the subway stations at Lexington and Fifty-ninth Street where Bloomingdale’s stood, Union Square (the site of numerous cheap retail outlets), and Herald Square where Macy’s, Gimbels, and Saks-34th Street were located, each accounted for more arrests than any other station, all together accounted for three-quarters of the arrests reported for all subway stations.",
,198,Learning to Read New York,Pennsylvania Station,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446480581628!6m8!1m7!1sBzw7YWeu832DEN8DFMUQ6Q!2m2!1d40.75152649415489!2d-73.99394114022618!3f154!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Gay New York: Gender, Urban Culture, and the Making of the Gay Male World, 1890-1940</i> by George, Chauncey, 1994","The Pennsylvania was the largest railroad by traffic and revenue in the U.S. for the first half of the twentieth century. During the early 20th century, it carried nearly three times the traffic as other railroads of comparable length.","In 1912, agents of the Pennsylvania Railroad cut holes in the ceiling of the men’s room at their Cortlandt Ferry house in order to spy on men using the facilities. ",,
,200,Learning to Read New York,72nd St & Columbus Ave,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446480807481!6m8!1m7!1swroOv1ClMFgQsPlnDPjFdA!2m2!1d40.77758123492739!2d-73.97867326229006!3f194!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>",<i>New York Hustlers: Masculinity and Sex in Modern America</i> by Barry Reay,US Naval vessels had visited New York City in a celebratory manner dating back to the aftermath of the Spanish–American War in 1898.,"In the 1930s, painted faggots were to be found on the blocks above and below 72nd Street between Central Park and Broadway—because the end of 72nd Street was where the sailors disembarked. ","In the 1930s, painted faggots were to be found on the blocks above and below 72nd Street between Central Park and Broadway—because the end of 72nd Street was where the sailors disembarked. 
<br><br>
Hart Crane makes frequent references to his fondness for sailors in New York: “If it weren’t for the Fleet I should scarcely be able to endure it.” ",
,201,Learning to Read New York,W 45th St & Broadway,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446481060885!6m8!1m7!1su0J8pdvj13LyjwpxmIjaLw!2m2!1d40.7579984!2d-73.9856257!3f0!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>New York Hustlers: Masculinity and Sex in Modern America</i> by Barry Reay, 2010",Gore Vidal describes his favorite cruising spot in New York's Times Square in the 1940s called the Astor Bar. ,"I did enjoy my daily meetings with strangers, usually encountered in the streets. We would then go to one of the Dreiserian hotels around Times Square. Most were poor youths my own age, and often capable of an odd lovingness, odd considering the fact that I did so little to give any of them physical pleasure.","I did enjoy my daily meetings with strangers, usually encountered in the streets. We would then go to one of the Dreiserian hotels around Times Square. Most were poor youths my own age, and often capable of an odd lovingness, odd considering the fact that I did so little to give any of them physical pleasure. But then, even at twenty, I often paid for sex on the ground that it was only fair. Once Truman [Capote] said to me, “I hear you’re just the lay lousé.”<br>
“At last, Truman, you’ve got it right.” <br>
—Gore Vidal, 1946<br><br>



",
,200-201,Learning to Read New York,45 Rockefeller Plaza,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446481180776!6m8!1m7!1seq_n_7dTpyV8WchI0-A6iA!2m2!1d40.7590806113667!2d-73.97849157099027!3f173!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Gay New York: Gender, Urban Culture, and the Making of the Gay Male World, 1890-1940</i> by George Chauncey, 1994",The architectural features of New York City's public restrooms determined their viability as gay cruising spots. One of Rockefeller Center's bathrooms was noted as particularly safe because of its long corridor and several doors. ,"One man often served informally as a sentry who could warn the others about the approach of strangers, and, given the possible consequences of approaching the wrong man...","One man often served informally as a sentry who could warn the others about the approach of strangers, and, given the possible consequences of approaching the wrong man, even two strangers alone in an isolated washroom usually sought to confirm their mutual interest in an encounter through a series of nonverbal signs before overtly approaching each other. The most popular tearooms had elaborate and noisy entrances, which altered men to the approach of another and gave them time to stop whatever they were doing. To reach one tearoom famous among gay men in the 1940s, located on the eighth floor of the RCA Building at Rockefeller Center, for instance, those arriving had to pass through several doors in a long corridor, thus providing the men in the room ample warning of their approach. ",
,204,Learning to Read New York,53 Christopher St,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446483759486!6m8!1m7!1siwRAxHGDchmHNu_CPpp9RQ!2m2!1d40.73371104496151!2d-74.00215930823686!3f8!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Christopher and Gay: A Partisan’s View of the Greenwich Village Homosexual Scene</i> by Hamilton Wallace, 1973","As the sight of the 1969 Stonewall Riots, 53 Christopher Street is a designated Historic Landmark. ","Out of the mass of people on the dance deck, strands of lives reached out in time and place, in anguish or fulfillment or just a quiet gentle drift toward death. Post-Stonewall liberation? What did it mean? ","Out of the mass of people on the dance deck, strands of lives reached out in time and place, in anguish or fulfillment or just a quiet gentle drift toward death. Post-Stonewall liberation? What did it mean? How would the people on the dance deck differ in their lives from those quiet gray-haired gay couples who ghosted around the Village and shared their little amusements during genteel evenings at Carr’s, a West Village gay bar of antique vintage, or at home with the television set and two toy poodles?
<br><br>                                        
... their torments in the city and their ecstasies at Cherry Grove ... their safe haven in a rent-controlled two-bedroom on Charles Street. ",
,207,Learning to Read New York,348 Dyckman St,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446483982114!6m8!1m7!1saYhlqCUIQkNhgPofXMpMDw!2m2!1d40.86907740312274!2d-73.93156485152963!3f261!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Art of the City</i> by Peter Conrad, 1984",,"A skein of torsos unravels into the Hudson, with a liner passing and the skyscrapers on parade. The bodies might be boys diving; they might just as well be gods thunderously alighting. ",,
,208-209,Learning to Read New York,11th St & 2nd Ave,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446484072279!6m8!1m7!1swn3QsWctR5qcTngNNGgggQ!2m2!1d40.730363!2d-73.9863812!3f0!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>In the Shadow of the American Dream: the Diaries of David Wojnarowicz</i>, 1999","St. Mark's Church has been the site of continuous Christian worship for more than three and a half centuries; it is New York's oldest site of continuous religious practice, and the church is the second-oldest church building in Manhattan.","Early in the morning in a coffee shop on 2nd Avenue and 11th Street, this dive coffeehouse where gunshots occasionally ring out and pimp types are murdered, drug stuff, petty gangsters, I’m sitting there in the fluorescent light watching the dawn come up...","Early in the morning in a coffee shop on 2nd Avenue and 11th Street, this dive coffeehouse where gunshots occasionally ring out and pimp types are murdered, drug stuff, petty gangsters, I’m sitting there in the fluorescent light watching the dawn come up, this strong sunlight over in the trees of the church on the uppermost parts of buildings yet the asphalt street below, the cool stone walls of the cemetery of St. Mark’s Church, everything cool blue like early dawn, a clarity that’s unreal, and these drag queens, three of them lifting their skirts up to the traffic, wind billowing up beneath the skirts, their brown slender arms waving, pulling the skirts almost over their heads, shaking their pantied asses at passing cars, laughing loudly, small shrieks: Oh baby! Lips painted and stretched against white teeth, one guy in the coffee shop, a fat white guy with faded blue tattoos on his huge sagging arms: Lookit them faggots. They get desperate after the sun comes up. One queen comes in assuming this overly feminine posture at the counter, leans towards the fat man: Order me ‘a cup of tea, baby. I’ll be right back. Pats the place on the counter where she wants her tea and walks out, cuts up in the street laughing, fat man says to the Greek behind the counter: A cup of tea, she’ll be right back in ... cup of tea, y’hear me? And she comes back in and sips at the tea after pouring a pound of sugar in and a dash of milk and her friend comes in and takes a few sips patting their lips with napkins, first one points to this cute counterman and says, What’s he, Puerto Rican? Says something in Spanish. Naw, says the fat man, Egyptian. Oh, says the drag queen. Oh, I’ve always wanted to take a trip up the Nile. ",
,201,Learning to Read New York,Christopher St & West St,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446484403376!6m8!1m7!1sY2qUVyx4xvoEGDeK7z0HGA!2m2!1d40.7324491!2d-74.0101245!3f352!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Ginsberg: A Biography</i> by Barry Miles, 1989",,Ginsberg’s first sexual experience with Kerouac: They were walking by the waterfront where the elevated West Side Highway passed Christopher Street. The area beneath it was used as a truck park and would later become the center of the New York gay scene. ,"Ginsberg’s first sexual experience with Kerouac: They were walking by the waterfront where the elevated West Side Highway passed Christopher Street. The area beneath it was used as a truck park and would later become the center of the New York gay scene. They stopped between two trucks and jacked each other off. “I don’t know why there should be some erotic spirit of a place,” Ginsberg commented. “I think it was just the industrial isolation, and we were horny.” However, the next time they walked through the area they did it again.",
