Rank,Page,Tour,Location,Streetview Embed Code,Source,Context,Preview,Quote,
,271,Animal New York,Animal New York,,Conrad,,"Uncovered tracks meant a never-ending clanking, from the couplings of railroad cars, and periodic bawling, from the cows and other animals being transported south to the slaughterhouses, unless the people who live in the apartments above keep their windows closed.",,
,,Animal New York,,,Finney,,"I stared out over a strange astonishing view of farm after tiny farm clear to the Hudson.<br><br>Here they are—the farmers and livestock raisers beside the elegant Dakota doing their chores, the kids playing, the animals foraging for whatever they could find among patches of half-melted snow.",,
,,Animal New York,,,Talese,,A three-bell signal means that an animal has dropped dead somewhere in New York.,,
,,Animal New York,,,Koolhas,,"Radio City Music Hall: Its elaborate facilities include dormitories, asmall hospital, rehearsal rooms, a gymnasium, an art department,costume workshops. There is Radio City Symphony and a permanenttroupe of 64 female dancers—the Roxyettes, all between 5’4” and 5’7”—a scriptless chorus line without any action to sustain. Furthermore, thereis a menagerie—horses, cows, goats and other animals. They live in ultramodern stables, artificially lit and ventilated; an animal elevator— dimensioned to carry even elephants—not only deposits them on the stage but also on a special grazing ground on Radio City’s roof. ",,
,,Animal New York,,,Sharpe,,"Samuel Gottscho’s stunning photograph <i>Luna Park, Coney Island</i> (1906) shows hundreds of dazzling lights but only two words—“WILD ANIMALS.”",,
,,Animal New York,,,Topsy Elephant,,"The elephant, Topsy, belonged to the Forepaugh Circus and spent the last years of her life at Coney Island’s Luna Park. Because she had killed three men in as many years (including a severely abusive trainer who attempted to feed her a lit cigarette), Topsy was deemed a threat to people by her owners and killed by electrocution on January 4, 1903, at the age of 28. Inventor Thomas Edison captured the event on film. He would release it later that year under the title <i>Electrocuting an Elephant.</i><br>A means of execution initially discussed was hanging. However, the American Society for the Prevention of Cruelty to Animals protested and other ways were considered. Edison then suggested electrocution with alternating current, which had been used for the execution of humans since 1890.",,
,,Animal New York,,,McInerney,,"You pass Ottomanelli’s Meats, where the corpses of small animals hang in the window: unskinned rabbits, hairless fetal pigs, plucked fowl with yellow feet.",,
,,Animal New York,,,Grimes,,"At the Paradise Roof atop the Republic Theater on Forty-second Street, Oscar Hammerstein created a mock country village, with a windmill, a ruined castle, bridges, boats, and stone houses to complement an open-air farm where swains and milkmaids tended live animals. Fitted with colored electric lights, his spitting windmill through five and colors onto the night sky. ",,
,,Animal New York,,,Conrad,,"Gay Talese sees the whole city as engaged in this famished consumption and excretion, ridding itself daily of tons of trash, leaving unclaimed umbrellas in the lockers of the Port Authority bus station, and distributing dead animals through the streets.",,
,,Animal New York,,,Ellis (Epic),,"In the zoo, the lion’s cages were so flimsy that animal keepers carried shotguns to protect children if the beasts escaped.",,
,,Animal New York,,,Caro,,"Around the Arsenal squatted the twenty-two ancient wooden animal houses of the Central Park Menagerie, crumbling away beneath their yellow paint. So rotted were their walls that park department officials feared that a single charge from a large animal, perhaps maddened by fire, might tear thecage bars right out of them. Instead of rebuilding the animal houses, the department had stationed keepers in front of the lion and tiger cages with rifles and had instructed them to shoot the big carnivores if fire broke out.<br>The Menagerie was filled with surprises. Because it gratefully accepted any gift that would fill a cage, and people therefore donated their unwanted family pets, it was housing in 1932, alongside the hyacinth cockatoos and the vulturine guinea fowl, several dozen canaries, and, in a large cage between the mountain lions and the leopards, an Airedale. Because the Menagerie did not adequately care for its animals or dispose of them when they grew old, its exhibits included such old pensioners as a senile tiger, a puma with rickets and a semi-paralyzed baboon. Its most fearsome exhibits were rats, which roamed it in herds and had become so bold that they were stealing food from the lions’ feeding pans. The most vivid memory carried away by many visitors was of the sickening stench that rose from the dung-heaped Barbary-pen.",,
,,Animal New York,,,Monaghan,,"Frank (Bring ‘em Back Alive) Buck has made his greatest capture. He has brought the whole jungle back alive to the Fair. Here are thousands of rare specimens of wild life from the jungles ... 1,000 rhesus monkeys living ona miniature mountain ... Apart from the jungle camp inhabited by native hunters there is a special feature exhibit of trained animals where it is shown to what extent savage beasts can be “educated.”",,
,,Animal New York,,,Monaghan,,"Nature’s Mistakes: An assemblage of animal freaks from all corners of the world ... housed in an auditorium with a maze-like pit area where the freaks move about in seeming freedom. There you see a hog without any ham, abull with elephant feet, a steer with its heart in its neck, a cat with 28 toesand 28 claws, a bull with human skin (so transparent that veins are visible, insured by Lloyd’s of London for $15,000) ... None of these animals have been mutilated to make freaks.",,
,,Animal New York,,,Courgeois,,I don’t even know why they have human police officers. They should just put animals out there patrolling the streets. Word up! Cause they’re worse than animals. It’s like they’re animals with a mind. ,,
,,Animal New York,,,Berger (eight million),,Sometimes a bewildered cat or dog gets into the Lincoln Tunnel. Occasionally a duck or hen falls from a poulterer’s truck. The inspector remembered when a steer dropped off a cattle truck in the tunnel.,,
,,Animal New York,,,Caldwell,,1899: a dog show held in the Metropolitan Opera House a few weeks prior to its opening left a major infestation of fleas in the auditorium’s plush seats.,,
,,Animal New York,,,Talese,,"When it begins to get dark, and all the shoppers have left Macy’s, ten black Doberman pinschers begin to tip-tap up and down the aisles sniffing for prowlers who may be hiding behind counters or lurking in clothes racks. They wander though all twenty floors of the big store, and are trained to climb ladders, jump through window frames, leap over hurdles, and bark at anything unusual—a leaky radiator, a broken steamline, smoke, or a thief. Should a thief try to escape, the dogs can easily overtake him, run between his legs—and trip him. Their barks have alerted Macy’s guards to many minor hazards, but never to a thief—none has dared to remain in the store after closing hours since the dogs arrived in 1952.",,
,,Animal New York,,,Weegee,,"The surprising thing about New York families, living as they do in such crowded conditions, is that they still manage to crowd in pets like dogs,cats, parrots, which they always try to save at fires. At one fire, I saw a woman running out holding a cardboard box with a couple of snakes inside. I questioned her. (It was none of my business, but I’m curious about people.) ... She told me she was a dancer who used the snakes in her act. ",,
,,Animal New York,,,Ellis (Epic),,"Dachshunds, a breed of dogs well liked by Germans, were kicked on the sidewalks of New York and renamed liberty pups. Sauerkraut became liberty cabbage. German measles were liberty measles. The Bank of Germany at First Avenue and Seventy-fourth Street changed its name to the Bank of Europe.",,
,,Animal New York,,,Maffi,,"Flimsy little saplings growing spontaneously where light filters down from above, lovingly look after cats and dogs, moving furnished rooms, tunnel- born children who reach adulthood already at the age of five or six, group set of organize themselves for survival and resistance to attacks, individuals who spend the whole day anxiously looking for and preparing food, a mysterious population living in the darkest depths of these labyrinthian tunnels that now communicates solely, and cries and grunts, and the voluntary network of information and mutual assistance.",,
,,Animal New York,,,Atkinson,,"And then there is a whole race of pigeon and squirrel feeders, whose generosity stuffs to bursting the gluttons in parks and public places. These scatterers of grain may not all be lonely people, of course, but they give the impression that the pigeons and the squirrels fill a large part of their lives. I never see an elderly lady toting a bag of earnestly collected crumbs and crusts to her part-time pets that I do not reflect on the injustice of the situation. These gentle ladies, feeding the never-satiated birds, make me feel that it would be far better if the situation were reversed. A nice roast pigeon would make a nourishing meal for one of these kind women and I’d be willing to do something about it. A squirrel pie would fatten and redden the pale cheeks of elderly gentlemen who doubtless deprive themselves of small comforts to feed those ungrateful gray rodents, the squirrels. Pigeons and squirrels give these lonely people the illusion of being needed and loved.",,
,,Animal New York,,,Morrisore,,"Mapplethorpe’s loft had become a port-of-call for men with every conceivable sexual perversion, and they arrived with suitcases, and sometimes doctor’s bags, filled with catheters, scalpels, syringes, needles, laxatives, hot water bottles, rope, handcuffs, and pills. They dressed up as women, SS troopers, and pigs. One wore baby clothes and a bonnet, drank from a bottle, and defecated in his diapers. “Joe” appeared at the loft in a rubber body suit and Mapplethorpe took a picture of him kneeling on a bench; the tube inserted in his mouth was later connected to an enema bag.",,
,47,Animal New York,Natural History Museum,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447023828038!6m8!1m7!1sWtXtWFYiNcwZYLv1Q98gJQ!2m2!1d40.7807496!2d-73.9726489!3f0!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>",Brockris,,"BOCKRIS: Up at the Natural History Museum there is a woman studying the international roach population, spending nights with them, and doing very close-up portraits of them. She obviously knows what’s going on, whatever it is. ","BOCKRIS: Up at the Natural History Museum there is a woman studying the international roach population, spending nights with them, and doing very close-up portraits of them. She obviously knows what’s going on, whatever it is. These roaches are widespread and venomously effective.<br><br>
BURROUGHS: Widespread they are, yes.<br><br>
BOCKRIS: They’re brave and aggressive creatures, because what chance do they stand against you when they come out?<br><br>
O’BRIEN: Some of them are smart, some of them learn to jump at the right time.<br><br>
BURROUGHS: Some of them have wings.<br><br>
BOCKRIS: You stated flatly that all waterbugs had wings.<br><br>
BURROUGHS: As far as I know, although they may undergo various cycles.<br><br> O’BRIEN: They eat plastic.<br><br>
BURROUGHS: Yes. They eat glue, they eat the bindings out of your books.<br><br> BOCKRIS: We’re closer to roaches than almost anything else in New York and we don’t know anything about them, their habits.<br><br>
BURROUGHS: I think you’re a bleeding heart do-gooder; you think we should get to know more about roaches. I doubt it, frankly.",
,451,Animal New York,63 Foley Square,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1447016955623!6m8!1m7!1sZrxSmsCdmswSRVXp0OMkCA!2m2!1d40.71463102029344!2d-74.0024429168317!3f113!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>",Stettner,,"Whitman’s commonplace sighting of eagles, horses, and boats “sparkling” on the Hudson “as thick as stars in the sky”—cannot be remembered by anyone still alive.",,
