Rank,Page,Tour,Location,Streetview Embed Code,Source,Context,Preview,Quote,
,699,City on Fire,,,"The WPA Guide to New York City: The Federal Writers’ Project Guide to 1930s New York, 1982",,"Machine guns mounted on the roof of S. Klein on Union Square and pointed into the crowd of 5,000 for the demonstration of the execution of Sacco and Vanzetti.","Machine guns mounted on the roof of S. Klein on Union Square and pointed into the crowd of 5,000 for the demonstration of the execution of Sacco and Vanzetti.",
,699,City on Fire,Union Square,,"De Kooning: An American Master by Mark Stevens and Annalyn Swan, 2004",,...an “eternally milling circle of radicals in argument.”,"Alfred Kazin described a typical night at Union Square this way: “The place boiling as usual, with crowds lined up at the frankfurter stands and gawking at the fur models who in a lighted corner window perched above the square walked round and round like burlesque queens ... There was always a crowd in Union Square; the place itself felt like a crowd through which you had to keep pushing to get anywhere.” Often Gorky and de Kooning, after a late night spent talking about painting, would stroll through the square and observe the scene—what Kazin described as an “eternally milling circle of radicals in argument.”",
,700,City on Fire,Union Square,,"Working-Class New York: Life and Labor since World War II by Joshua B. Freeman, 2000",,"Forty thousand people came out on May 1, 1946, to support the first May Day parade since before Pearl Harbor. It took the marchers four hours to enter Union Square.","Forty thousand people came out on May 1, 1946, to support the first May Day parade since before Pearl Harbor. It took the marchers four hours to enter Union Square.",
,701,City on Fire,33 Union Square West,,"City That Never Sleeps: New York and the Filmic Imagination edited by Murray Pomerance, 2007",,"The Communist Party still had their offices on the eighth floor of 33 Union Square West in 1967–1968 when Andy Warhol moved his Factory to the building. The Factory was on the sixth floor, where Warhol was shot.","The Communist Party still had their offices on the eighth floor of 33 Union Square West in 1967–1968 when Andy Warhol moved his Factory to the building. The Factory was on the sixth floor, where Warhol was shot.",
,702,City on Fire,Mergenthaler Co,,"Working-Class New York: Life and Labor since World War II by Joshua B. Freeman, 2000",,"Hundreds of thousands of blue-collar workers, executives, clerical workers, mailmen, deliverymen, and tax collectors could not or would not walk up dozens of flights of steps to reach their shops or offices.","New York strikes during the year after the war included a weeklong walkout by ten thousand painters; a four-week strike by seven thousand members
of the American Communications Association that disrupted telegraph communication into and out of the city; a 14-day strike against the Brooklyn- based Mergenthaler Co., the largest maker of linotype equipment in the country; and a series of trucking strikes culminating in a September 1946 walkout by twelve thousand Teamsters that led to empty grocery store shelves and factory closings ... Sprinkled among these clashes were a myriad of smaller confrontations: a strike of Times Square motion picture projectionists, a lockout of thirty Newspaper Guild members at Billboard magazine, a walkout by eight hundred Brooklyn and Manhattan bakers.",
,702,City on Fire,Fulton Fish Market,,"Working-Class New York: Life and Labor since World War II by Joshua B. Freeman, 2000",,"In a city where preliminary work for atomic fission had been done, potbellied stoves were being sold for home heating, and ice blocks were delivered for home refrigeration.
OR To get on that subway on the hot mornings in summer. To devote your whole life to keeping stock, or making phone calls, or selling or buying. To suffer fifty weeks of the year for the sake of a two-week vacation, when all you really desire is to be outdoors, with your shirt off. And always to have to get ahead of the next fella.","In a city where the largest, most advanced warships and passenger liners in the world regularly docked, fish still got delivered to the Fulton Fish Market in sail-powered boats. In a city where sophisticated defense electronics
got designed and built, St. Patrick’s Cathedral and Bellevue Hospital still operated on DC current. In a city where preliminary work for atomic fission had been done, potbellied stoves were being sold for home heating, and ice blocks were delivered for home refrigeration.
",
,703,City on Fire,Wall St..,,"Working-Class New York: Life and Labor since World War II by Joshua B. Freeman, 2001",,"Just blocks from Wall Street, where paper symbols of property—securities, bonds, and commodity futures—were traded, there were wholesale markets for butter, eggs, cheese, tea, coffee, and spices where not just the ownership of those goods but the goods themselves were exchanged.","Just blocks from Wall Street, where paper symbols of property—securities, bonds, and commodity futures—were traded, there were wholesale markets for butter, eggs, cheese, tea, coffee, and spices where not just the ownership of those goods but the goods themselves were exchanged. As the postwar era dawned, the sounds of tugboats and the smell of freshly roasted coffee beans still penetrated the corridors where bankers and businessmen accumulated money and power on a scale unsurpassed anywhere in the world.",
,703,City on Fire,Garment District,,"A Fairy Tale of New York by J. P. Donleavy, 1973",,Even in these gloomy ravines of sweaty armpits pushing trolleys of pink and blue dresses through this dingy garment district.,Even in these gloomy ravines of sweaty armpits pushing trolleys of pink and blue dresses through this dingy garment district.,
,704,City on Fire,Manhattan police station?,,"SOS New York: A City in Distress and What Can Be Done about It by Eric M. Javits, 1961",,"Kipling in 1892: “We lingered in New York till the city felt so homelike that it seemed wrong to leave it. And further, the more we studied it, the more grotesquely bad it grew—bad in its paving, bad in its streets, bad in its street-police.”","Kipling in 1892: “We lingered in New York till the city felt so homelike that it seemed wrong to leave it. And further, the more we studied it, the more grotesquely bad it grew—bad in its paving, bad in its streets, bad in its street-police.”",
,705,City on Fire,Co-op city?,,"Working-Class New York: Life and Labor since World War II by Joshua B. Freeman, 2001",,Co-op City was the Vietnam of the nonprofit cooperative housing movement,Co-op City was the Vietnam of the nonprofit cooperative housing movement,
,705,City on Fire,Madison ave + ??,,"Working-Class New York: Life and Labor since World War II by Joshua B. Freeman, 2001",,"On June 30, 1998, 40,000 construction workers, protesting the use of a non-union firm to build a subway communications center, blocked Madison Avenue","On June 30, 1998, 40,000 construction workers, protesting the use of a non-union firm to build a subway communications center, blocked Madison Avenue ... To many mid-town regulars, the construction workers seemed an alien presence. A New York magazine editor, commissioning an article about the demonstration, described them as “an invading army,” an odd description for a group which probably had a higher proportion of native New Yorkers and in-city residents than the advertising, media, and corporate executives working along Madison Avenue whose lives they momentarily disrupted. A full-page article in the New York Post, headlined “Hunk Heaven,” treated the protesters as sexual exotica. “In a neighborhood dominated by men in suits who usually confine themselves to loosening their tie at the end of the day,” the paper commented, “the sight of guys ripping off wet muscle shirts or stuffing flannel shirts in torn jean pockets was something of a revelation.”",
,706,City on Fire,Triangle Shirtwaist Factory,,"The Epic of New York City by Richard Robb Ellis, 1996",,"Small girls jumping out of windows from the Triangle Shirtwaist Factory. “Life nets? What good were life nets? The little ones went right through the life nets and the pavement, too.""","Small girls jumping out of windows from the Triangle Shirtwaist Factory. “Life nets? What good were life nets? The little ones went right through the life nets and the pavement, too. Nobody could hold a life net when those girls from the ninth floor came down.” A trio of girls landed on one net, it broke, and the firemen holding its edges were jerked in on the mangled bodies. The sky seemed to rain flesh. Spectators winced at the sound of bodies hitting the ground. Now fire trucks dared not move closer for fear of running over the dying. People standing on the sidewalk twisted damp fingers together as they watched the death of a pair of lovers. Suddenly silhouetted against the glare in a ninth-story window stood a man and girl. Their clothing was stitched with flames. They kissed. Then, entwining their arms about each other, they stepped into eternity.",
,707,City on Fire,"1522 Vyse Avenue, near 172nd Street",,"Only in New York: 400 Surprising Answers to Fascinating Questions About New York City by Stuart Goldenberg, 2004",,"Leon Trotsky: “New York, a city of capitalist automatism.”","Leon Trotsky: “New York, a city of capitalist automatism.”... Trotsky wanted to live in a “workers’ district,” so he moved his family into an $18-per-month apartment in the Bronx at 1522 Vyse Avenue, near 172nd Street, just east of Crotona Park. But in his autobiography Trotsky gave 164th Street as the location (he made no distinction between East and West).",
,707,City on Fire,The Algonquin Hotel,,"The New York Chronology by James Trager, 2003",,The Algonquin Hotel has labor troubles,"The Algonquin Hotel has labor troubles; when waiters walk off the job at 1 o’clock as the three dining rooms are filling up with luncheon patrons, men at the Algonquin’s Round Table, including playwright George S. Kaufman, don waiters’ white jackets, the women (including actress Ina Claire) put on frilly aprons, and they all go to work serving lunch to the other patrons.
",
,714,City on Fire,The Lincoln Center,,"Garbage Guerrilla: The Mystery Man Behind the East Village Art Gang with the Unprintable Name by John McMillan, 2007",," “In the West Coast, there were flower children. In the East Coast, there were weed children. They just grew out of the sidewalk.”","In 1967, during a New York City garbage strike, they carried piles of stinking, festering trash uptown on the subway and dumped it on the steps and in the fountain of Lincoln Center. “WE PROPOSE A CULTURAL EXCHANGE,” they declared in an accompanying leaflet: “garbage for garbage.” ... “They lived like gutter rats,” Abbie Hoffman once recalled. Journalist Thai Jones ... quipped that although the Motherfuckers “referred to themselves as ‘a street gang with analysis’ ... they seemed to emphasize the street gang part.” Yippie Stewart Albert ... put the difference between the Diggers and the Motherfuckers this way: “In the West Coast, there were flower children. In the East Coast, there were weed children. They just grew out of the sidewalk.”",
,723,City on Fire,Rockefeller Center,,"Art of the City by Peter Conrad, 1984",,The shadows cast by the El in the streets beneath construct a caging lattice of light; the steel tiers of Rockefeller Center as it rises are a penitentiary. ,"Whereas the spaces of the elderly, childish New York are gardens, even if they’re rubble-strewn vacant lots or tenement courtyards bedecked with dripping laundry, those of the new New York are jails. The shadows cast by the El in the streets beneath construct a caging lattice of light; the steel tiers of Rockefeller Center as it rises are a penitentiary. The girders trap the steelworkers inside a system of endless repetition, allotting to eacha see-through cell in which to labor. The El projects an illusory prison of barred shadows; Rockefeller Center rearing in the air is a diagrammatic, conceptual prison.",
,723,City on Fire,Rikers,,"The Artist's World in Pictures by Fred McDarrah, 1961",,Anxiety flavors the coffee at Rikers.,Anxiety flavors the coffee at Rikers.,
,723,City on Fire,The Tombs,,"The Restless City: A Short History of New York from Colonial Times to Present by Joanne R. Reitano, 2006",,"As they ignited mattresses, clothing, and furniture, the prisoners declared their intention “to burn ourselves out of here.”","In 1970, inmates mounted protests against horrific prison conditions in five jails in three boroughs involving thirty-two hostages. The first riot occurred in August at the Tombs, where inmates held three guards hostage for seven hours and controlled the facilities. The riots were organized by two radical groups—the Black Panther Party and the Puerto Rican Lords. As they ignited mattresses, clothing, and furniture, the prisoners declared their intention “to burn ourselves out of here.”",
,725,City on Fire,Stonewall,,"Stonewall: The Riots That Sparked the Gay Revolution by David Carter, 2004",,Everyone hears the cry that reverberates through the night air: “Gay Power!”,"Everyone hears the cry that reverberates through the night air: “Gay Power!” ... The idea seems too unreal, too radical, to be taken seriously, and the newly heard slogan soon dissolves into giggles.",
,734,City on Fire,New York Telephone Company or Empire State Building,,"The Restless City: A Short History of New York from Colonial Times to Present by Joanne R. Reitano, 2006",,"Adam Clayton Powell took on Con Ed by threatening to have all Harlemites turn off the electricity one night a week. Next his followers flooded the New York Telephone Company with phone calls that tied up all the lines. Both companies quickly capitulated and slowly started hiring blacks.","Adam Clayton Powell took on Con Ed by threatening to have all Harlemites turn off the electricity one night a week. Next his followers flooded the New York Telephone Company with phone calls that tied up all the lines. Both companies quickly capitulated and slowly started hiring blacks. ... In 1939 Powell’s group descended upon the World’s Fair offices at the Empire State Building where Broadway chorus girls, Bill “Bojangles” Robinson, and other prominent figures joined the picket lines and won blacks six hundred World’s Fair jobs.
",
,733,City on Fire,41st St and 8th Ave,,"The Restless City: A Short History of New York from Colonial Times to Present by Joanne R. Reitano, 2007",,"On a hot August night, an African-American woman waited for her boyfriend, Arthur Harris, at 41st Street and Eighth Avenue, in a racially mixed, rough neighborhood. When a plainclothes policeman accused her of soliciting, Harris, unaware that the white man was a cop, rushed to her defense.","The 1900 riot: “On a hot August night, an African-American woman waited for her boyfriend, Arthur Harris, at 41st Street and Eighth Avenue, in a racially mixed, rough neighborhood. When a plainclothes policeman accused herof soliciting, Harris, unaware that the white man was a cop, rushed to her defense. In the ensuing fight, the policeman was mortally wounded with Harris’s penknife. Word quickly spread that a black man, newly arrived from the South, had killed a white cop ... Mobs of whites surged through the streets of the West Side, from the 20s to the 30s, attacking any blacks in sight,",
,735,City on Fire,Brownsville??,,"The Restless City: A Short History of New York from Colonial Times to Present by Joanne R. Reitano, 2008",,The Brooklyn slum of Brownsville went up in flames in 1970 and again in 1971,"The Brooklyn slum of Brownsville went up in flames in 1970 and again in 1971. Fires of garbage piled high in the streets and fires set in local stores reflected desperation turned to rage. The riot of May 7, 1971 logged one hundred fires, fifty burned-out buildings, and scores of injuries.",
,735,City on Fire,George Washington Bridge,,"The Restless City: A Short History of New York from Colonial Times to Present by Joanne R. Reitano, 2008",,July 1992 Washington Heights riots in response to a 24-year-old Dominican immigrant killed by a policeman in the lobby of a building where he had sought refuge from pursuit.,"July 1992 Washington Heights riots in response to a 24-year-old Dominican immigrant killed by a policeman in the lobby of a building where he had sought refuge from pursuit. For six days, young men set fire to cars and looted stores. They were met by police in riot gear who made many arrests and foiled an attempt to stop traffic on the George Washington Bridge.",
,735,City on Fire,Find that police station,,"The Restless City: A Short History of New York from Colonial Times to Present by Joanne R. Reitano, 2009",,"A Haitian immigrant, Abner Louima, was brutally sodomized with a
toilet plunger handle by a cop in a Brooklyn police station on August 9, 1997.","A Haitian immigrant, Abner Louima, was brutally sodomized with atoilet plunger handle by a cop in a Brooklyn police station on August 9, 1997. In response, 7,000 people marched across the Brooklyn Bridge in another Sharpton “Day of Outrage.” Signs depicted Giuliani as “Ghouliani,” “Crueliani,” and “Brutaliani.” The Times called the Louima case “a civic trauma.”735",
,736,City on Fire,Find apt building,,"The Restless City: A Short History of New York from Colonial Times to Present by Joanne R. Reitano, 2010",,"On February 4, 1999, an unarmed West African immigrant named Amadou Diallo was killed in the entrance to his Bronx apartment house.","On February 4, 1999, an unarmed West African immigrant named Amadou Diallo was killed in the entrance to his Bronx apartment house. Mistaking him for a rapist and his wallet for a gun, four SCU cops fired forty-one bullets at Diallo, nineteen of which met their mark. 1,200 people were arrested at protests in March of 1999. Giuliani dismissed the protests as “silly” and the protestors as the “worst elements of society.”",
,736,City on Fire,Morningside Gardens,,"City in the Sky: The Rise and Fall of the World Trade Center James Glanz and Eric Lipton, 2003",,The high-rise complex...whose central strategy was to create a barricade to shield the Acropolis of America—as it was envisioned—from Harlem,"The high-rise complex called Morningside Gardens in Morningside Heights was built by David Rockefeller, whose central strategy was to create a barricade to shield the Acropolis of America—as it was envisioned—from Harlem.",
,737,City on Fire,Crownheights corner,,"The Restless City: A Short History of New York from Colonial Times to Present by Joanne R. Reitano, 2009",,"1991 Crown Heights riots, when a car driven by a Hasidic Jew jumped the curb and killed a seven-year-old Guyanese boy. The rioting continued for two days and nights. Only blacks were arrested.","1991 Crown Heights riots, when a car driven by a Hasidic Jew jumped the curb and killed a seven-year-old Guyanese boy. The rioting continued for two days and nights. Only blacks were arrested.",
